user_id,label
1242778,10
1242826,46
1242884,179
1242985,48
1243108,197
1243123,190
1243156,77
1243316,134
1243641,90
1243762,13
1243866,245
1243996,56
1244013,0
1244126,229
1244442,6
1244489,105
1244588,66
1244610,6
1244816,59
1245240,87
1245420,226
1245596,189
1245838,233
1245971,98
1246262,82
1246275,131
1246574,173
1246870,14
1246987,153
1247659,150
1247781,6
1248008,160
1248114,131
1248175,238
1248365,40
1249117,225
1249219,89
1249271,225
1249416,56
1249581,121
1249641,95
1249950,129
1250033,95
1250044,109
1250107,215
1250303,6
1250381,8
1250873,27
1250976,204
1251219,131
1251354,13
1251376,48
1251660,13
1251870,93
1252228,195
1252368,169
1252748,89
1252759,127
1252820,62
1253219,222
1253312,74
1253433,212
1253479,214
1253807,200
1253844,55
1254292,238
1254352,139
1254536,194
1254812,25
1254917,200
1254944,227
1255453,66
1255746,9
1255872,184
1256452,108
1256496,27
1256583,9
1256624,100
1256701,164
1256925,200
1257372,145
1257657,231
1257694,153
1257771,169
1257954,208
1258004,66
1258041,61
1258245,178
1258398,66
1258518,189
1258650,160
1258878,90
1259109,80
1259510,27
1260066,156
1260405,30
1260708,112
1260981,203
1261007,91
1261266,215
1261399,33
1261432,211
1261777,13
1261807,123
1261942,74
1262066,91
1262519,10
1262551,90
1262634,164
1262686,25
1262824,74
1263543,145
1263652,185
1263781,27
1263783,66
1263942,145
1264321,80
1264369,174
1264476,225
1264804,214
1264826,225
1264846,39
1265154,99
1265216,157
1265240,24
1265660,6
1265724,105
1265753,210
1265817,214
1266242,12
1266303,13
1266551,105
1266737,84
1266756,172
1267068,6
1267140,23
1267263,216
1267304,210
1267329,136
1267639,208
1267663,210
1267768,36
1268258,83
1268570,47
1268771,240
1268844,174
1268895,9
1269037,17
1269086,1
1269135,49
1269140,16
1269175,225
1269513,131
1269654,72
1269727,105
1269946,210
1270003,113
1270504,197
1270695,218
1270706,231
1270723,102
1270725,87
1270812,170
1271303,14
1271432,206
1271435,105
1271826,164
1271985,242
1272096,72
1272394,19
1272477,159
1272683,100
1272824,194
1273080,225
1273830,66
1274314,187
1274815,96
1274957,178
1275165,18
1275169,96
1275577,225
1275653,226
1275871,222
1275959,29
1276124,208
1276130,68
1276280,125
1276341,6
1276356,227
1276505,120
1276506,10
1276804,80
1276950,76
1277111,227
1277252,6
1277362,55
1277510,212
1277669,153
1277769,65
1278036,124
1278476,169
1278839,80
1279707,193
1279787,21
1279820,46
1280370,49
1280410,197
1280587,197
1280608,131
1280800,165
1280954,129
1280997,245
1281189,218
1281385,97
1281407,24
1281433,225
1281485,160
1281522,2
1281576,3
1281750,105
1281907,121
1282539,72
1282674,210
1282949,226
1283124,72
1283215,145
1283394,13
1283474,61
1283845,206
1283847,53
1283954,100
1284073,192
1284485,189
1284526,72
1284661,145
1284894,242
1285418,6
1286013,173
1286210,6
1286601,74
1286639,24
1286723,55
1287080,13
1287183,57
1287251,65
1287342,102
1287455,105
1287593,158
1287812,229
1287834,61
1287856,110
1287857,197
1287987,38
1288198,23
1288294,207
1288364,212
1288415,5
1288449,195
1288553,72
1288589,72
1288598,226
1288725,105
1289283,182
1289384,210
1289388,153
1289525,210
1289595,112
1289716,55
1290264,28
1290420,61
1290438,61
1290545,121
1290720,91
1290723,7
1290731,108
1291189,46
1291238,6
1291428,184
1291492,4
1291986,102
1292052,202
1292203,194
1292374,163
1292464,163
1292848,208
1293179,180
1293244,189
1294207,196
1294606,95
1294758,14
1295344,249
1295422,25
1295666,12
1295905,57
1296178,74
1296294,159
1296660,120
1297214,194
1297269,161
1297272,6
1297382,241
1297435,240
1297445,25
1297603,222
1298040,129
1298089,145
1298153,160
1298400,203
1298689,23
1298762,91
1298796,55
1299005,225
1299073,210
1299518,81
1299623,194
1300034,220
1300049,72
1300194,120
1300302,29
1300669,4
1300707,231
1300817,174
1300892,23
1300910,242
1300995,105
1301331,0
1301389,95
1301710,16
1301851,35
1301852,203
1301879,179
1301972,113
1302978,105
1303116,13
1303785,91
1303868,23
1303896,164
1303936,228
1304064,48
1305253,9
1305344,110
1305501,56
1305696,27
1305740,4
1305849,220
1306033,190
1306419,180
1306477,19
1306530,61
1306809,104
1306871,14
1306956,203
1307020,74
1307530,221
1307844,164
1307905,127
1307915,245
1308066,124
1308134,119
1308194,19
1308232,249
1308624,193
1308743,123
1308790,194
1309107,222
1309304,105
1309352,61
1309356,222
1309650,6
1310220,205
1310467,72
1310566,209
1310701,224
1310846,30
1310929,229
1310991,13
1311351,4
1311393,120
1311658,13
1311670,112
1311745,180
1311994,174
1312080,145
1312208,233
1312406,65
1312722,27
1312904,61
1313143,174
1313169,13
1313611,19
1313855,210
1313904,98
1313939,203
1314132,153
1315131,13
1315142,66
1315397,80
1315447,1
1315498,120
1315962,37
1316184,68
1316346,156
1316440,184
1316573,62
1316698,20
1316786,99
1317139,68
1317221,111
1317394,152
1317705,48
1317805,104
1317927,121
1318452,112
1318472,72
1318946,105
1319088,14
1319787,23
1319998,98
1320237,99
1320303,203
1320374,186
1320510,61
1320535,111
1321404,158
1321516,62
1321640,105
1321716,245
1321873,55
1321917,24
1322562,193
1322642,46
1322767,89
1322972,226
1323940,76
1324019,115
1324033,72
1324220,233
1324345,138
1324394,13
1324545,127
1324709,50
1324741,72
1324756,77
1325058,27
1325290,210
1325423,233
1325942,55
1326104,61
1326193,215
1326536,121
1326539,5
1326821,180
1326913,36
1327739,7
1327788,4
1327789,206
1327899,194
1328276,27
1328300,174
1328439,76
1329062,225
1329111,53
1329214,203
1329296,32
1329367,202
1329401,86
1329463,164
1329529,72
1329671,215
1330118,0
1330240,14
1330275,210
1330293,99
1330470,27
1330741,154
1330984,249
1331399,230
1331430,119
1331451,183
1331457,76
1331488,55
1331671,172
1331947,249
1332041,144
1332068,208
1332414,145
1332690,21
1332731,228
1332934,97
1333004,179
1333025,88
1333133,46
1333195,228
1333292,180
1333610,13
1333873,27
1334399,212
1334427,72
1335801,206
1335865,79
1335996,74
1336150,163
1336310,234
1336386,197
1336645,203
1337026,182
1337771,225
1338158,99
1338201,198
1338292,120
1338429,124
1338999,23
1339184,190
1339280,163
1339429,35
1339459,116
1339514,242
1339966,161
1340076,58
1340309,124
1340329,105
1340631,76
1340674,157
1340755,30
1341006,206
1341058,13
1341059,23
1341180,112
1342082,7
1342405,249
1342440,214
1342470,96
1342730,226
1342846,182
1342941,160
1342984,145
1343161,9
1343560,97
1343690,172
1344008,6
1344461,100
1345376,102
1345535,115
1345960,211
1346161,95
1346207,46
1346234,224
1346276,233
1346297,123
1346369,4
1346705,160
1346943,72
1347008,197
1347281,225
1347308,229
1347366,215
1347784,248
1347953,66
1348324,245
1348550,46
1348647,195
1348743,225
1348794,190
1348811,13
1349152,98
1349334,206
1349518,222
1349721,167
1349865,66
1350209,242
1350324,160
1350762,207
1350869,6
1350992,13
1351335,99
1351347,55
1351469,231
1351522,163
1351600,161
1352125,148
1352288,210
1352747,112
1352969,105
1353223,159
1354004,74
1354378,104
1354426,70
1354939,206
1354978,29
1355166,74
1355221,61
1355249,8
1355315,214
1355704,152
1355763,213
1356107,74
1356709,225
1356721,17
1357341,28
1357774,124
1357978,202
1358889,16
1359199,164
1359785,228
1359931,214
1360074,6
1360251,179
1360253,91
1360730,164
1360888,4
1360984,9
1361058,164
1361399,120
1361506,9
1361638,245
1361787,56
1361822,16
1362108,66
1362136,115
1362568,79
1362735,169
1362777,131
1363613,228
1363726,214
1363921,241
1364206,13
1364218,125
1364288,88
1364726,113
1364752,79
1364945,183
1365319,108
1365428,185
1365678,39
1365821,241
1365913,13
1365960,25
1366033,208
1366219,40
1366293,119
1366302,193
1366471,55
1366527,161
1366533,227
1366855,72
1366871,56
1367256,84
1367392,18
1367622,231
1368342,206
1368582,206
1369222,194
1369235,222
1369350,145
1369752,105
1369972,124
1370034,229
1370036,172
1370112,225
1370425,62
1370442,47
1370465,62
1370576,20
1370693,231
1370927,203
1371070,231
1371131,199
1371805,47
1371853,1
1372207,4
1372399,107
1372503,164
1373124,65
1373162,3
1373170,95
1373545,180
1373663,153
1373711,169
1373822,238
1373932,221
1373987,213
1374175,27
1374267,14
1374407,72
1374678,4
1374704,204
1375042,118
1375209,154
1375553,233
1375695,203
1376448,10
1376473,80
1376536,98
1377002,121
1377507,213
1377943,240
1378292,160
1378388,206
1378447,164
1378453,98
1378681,90
1378694,58
1378956,14
1379286,225
1379394,247
1379664,156
1379833,241
1380669,27
1380680,13
1380723,180
1380752,180
1380918,27
1381108,211
1381910,172
1382251,129
1382791,166
1384374,35
1384539,123
1384984,6
1385039,212
1385119,212
1385242,20
1385252,159
1385358,0
1385388,225
1385896,222
1386054,204
1386111,242
1386166,210
1386292,129
1386298,153
1386720,210
1386831,179
1386886,119
1387157,174
1387174,157
1387338,240
1387438,26
1387519,228
1387670,29
1388017,104
1388192,63
1388247,203
1388410,189
1388966,124
1389394,222
1389756,180
1390091,211
1390354,170
1390430,138
1391333,80
1391713,164
1391924,225
1391953,27
1392379,213
1392956,4
1393543,236
1393623,55
1393766,9
1393862,66
1393908,12
1394120,235
1394283,65
1394393,158
1394590,116
1394663,200
1395123,123
1395209,222
1395668,28
1395802,105
1395863,145
1395941,152
1396172,27
1396314,23
1396340,36
1396465,76
1396594,6
1396822,212
1396884,164
1396994,72
1397061,129
1397268,209
1397319,210
1397379,120
1397504,49
1397956,96
1398110,99
1398425,91
1398511,243
1398581,20
1399142,204
1399279,99
1399309,100
1399456,185
1399491,200
1399505,224
1399620,231
1399979,235
1400370,74
1400768,68
1400869,87
1400897,6
1400971,68
1401034,61
1401094,214
1401257,87
1401351,163
1401720,23
1401879,145
1401895,105
1401900,136
1401975,131
1402166,164
1402846,206
1402923,249
1403638,221
1403714,12
1403794,72
1404233,187
1404239,164
1404311,210
1404422,98
1404505,61
1405065,127
1405330,53
1405560,204
1405614,96
1405634,46
1405830,104
1405983,194
1407017,164
1407421,84
1407478,221
1407656,225
1407672,55
1408212,24
1408611,18
1408717,74
1408889,172
1409082,148
1409312,211
1409636,0
1409938,16
1410118,120
1410342,145
1410998,70
1411070,164
1411163,15
1411457,212
1411687,14
1411724,185
1411844,164
1411866,169
1412059,7
1412209,49
1412808,226
1412984,131
1413240,80
1413538,98
1413687,161
1413793,196
1413973,3
1414473,235
1414562,43
1414715,206
1414799,6
1415038,130
1415625,53
1415726,167
1416035,30
1416525,88
1416723,193
1416824,164
1416911,208
1416944,200
1417588,210
1417974,87
1418091,233
1418457,24
1418484,197
1418643,85
1419007,210
1419175,173
1419272,100
1419315,18
1419586,131
1419854,209
1420197,245
1420279,28
1420332,151
1420728,74
1421049,224
1421144,209
1421665,74
1422124,12
1422200,112
1422309,200
1422512,97
1423083,4
1423227,180
1423274,91
1423280,225
1423787,74
1423922,71
1424229,50
1424361,90
1424711,13
1424877,196
1425813,211
1426056,61
1426065,61
1426157,91
1426193,108
1426649,79
1426743,66
1426891,4
1426969,160
1427098,113
1427124,166
1427138,221
1427161,229
1427177,105
1427416,127
1427460,178
1427529,13
1427849,182
1427878,172
1428241,43
1428461,50
1428555,55
1428606,6
1428609,220
1428854,208
1429053,210
1429080,47
1429106,208
1429262,152
1429714,196
1430156,179
1430450,210
1430810,29
1430833,129
1430996,235
1431042,49
1431239,23
1431618,11
1432033,182
1432140,2
1432281,13
1432614,148
1433093,91
1433392,136
1433971,76
1434631,105
1434688,0
1434734,84
1435156,238
1435240,212
1435513,208
1435655,200
1435657,9
1435741,145
1436931,194
1437005,81
1437016,214
1437399,222
1437642,123
1437934,243
1437962,95
1438242,72
1438339,1
1438393,23
1438397,238
1438628,174
1438660,50
1438733,180
1439143,33
1439305,209
1439688,226
1440706,123
1440720,50
1440933,233
1441122,36
1441264,152
1441326,215
1441328,76
1441666,194
1442050,212
1442340,55
1442374,222
1442874,145
1442914,13
1442917,13
1442918,101
1443080,202
1443118,61
1443358,89
1443363,126
1443490,35
1443866,214
1443976,58
1444475,221
1444766,17
1445160,35
1445334,79
1445356,123
1445740,61
1446005,184
1446794,184
1446916,4
1447509,221
1448212,145
1448363,206
1448860,210
1448943,95
1448983,158
1449157,247
1449181,197
1449199,4
1449206,72
1449361,13
1449624,228
1449636,25
1449710,119
1449814,131
1449982,234
1450656,163
1450763,221
1450890,211
1451109,7
1451110,23
1451396,224
1451422,200
1451599,13
1451714,196
1452002,61
1452047,105
1452108,148
1452289,74
1453216,243
1453411,84
1453719,16
1453907,233
1454117,10
1454708,125
1454806,214
1454879,95
1455016,36
1455631,129
1455661,202
1455772,225
1456376,104
1457000,212
1457051,7
1457269,62
1457439,150
1457638,184
1457863,105
1458030,226
1458356,216
1458569,76
1458648,120
1459890,77
1459996,65
1460057,99
1460235,127
1460495,225
1460509,180
1460628,225
1460657,244
1461008,228
1461050,231
1461052,116
1461210,16
1461850,16
1461984,131
1462337,196
1462604,18
1462718,65
1462846,55
1463272,228
1463507,88
1463681,153
1463922,211
1464084,248
1464455,6
1464605,10
1464699,197
1464763,178
1465387,7
1465623,80
1465625,26
1466188,194
1466267,4
1466490,185
1466640,183
1466682,74
1466970,129
1467082,62
1467115,206
1467267,74
1467304,27
1467858,72
1468295,72
1468708,189
1468886,112
1468919,80
1470327,179
1470607,157
1471203,6
1471381,141
1471829,108
1472049,110
1472222,179
1472331,55
1472389,120
1473214,109
1473493,14
1473663,180
1473751,4
1474421,174
1474431,48
1474739,153
1475324,125
1475339,164
1475461,74
1475978,246
1476062,56
1476763,53
1477076,49
1477353,228
1477388,48
1477421,13
1477466,120
1477526,23
1478217,240
1478381,7
1478467,208
1478692,137
1478987,200
1479414,36
1479570,105
1479606,119
1479853,9
1479913,210
1479943,14
1479964,13
1480215,89
1481060,61
1481489,224
1482443,214
1482644,72
1482726,55
1482749,88
1482899,210
1483894,30
1484739,4
1484750,72
1484779,194
1485219,210
1485305,154
1485715,164
1486118,100
1486834,242
1487063,152
1487475,196
1487576,131
1487756,90
1487867,194
1488799,107
1488915,23
1488917,205
1489009,215
1489639,18
1489997,152
1490335,120
1490355,211
1490482,25
1490552,19
1490783,62
1490882,161
1490904,200
1490931,120
1491200,16
1491212,200
1491380,153
1491895,220
1492009,119
1492106,163
1493368,218
1493698,224
1493754,76
1494102,220
1494454,208
1494505,66
1494993,23
1495081,194
1495124,119
1495125,53
1495442,72
1495595,30
1495822,198
1495902,182
1495994,84
1496443,211
1496728,13
1497103,210
1497385,179
1497454,206
1497479,182
1497488,140
1497729,174
1498158,141
1498493,152
1498580,211
1498906,66
1499273,153
1499698,66
1501096,185
1501164,120
1501222,13
1501613,180
1501979,245
1502059,61
1502345,196
1502830,35
1503018,23
1503155,55
1503476,235
1503535,145
1503553,193
1503886,100
1503967,164
1503994,200
1504382,193
1504589,74
1504837,160
1504966,109
1505120,62
1505169,120
1505221,55
1505757,24
1505860,184
1505939,226
1506008,184
1506071,6
1506363,164
1506387,49
1506440,80
1506700,112
1506793,214
1506914,206
1506980,119
1507012,179
1507087,33
1507392,108
1507393,160
1507439,105
1507543,232
1507998,153
1508671,105
1509264,114
1509578,209
1509580,97
1509764,91
1510085,210
1510869,201
1511776,105
1511920,56
1511951,180
1512956,33
1513286,211
1513384,114
1514653,184
1515052,209
1515181,177
1515209,248
1515540,81
1515592,50
1515620,150
1515819,172
1515832,107
1515834,225
1516286,61
1516616,104
1517161,166
1517453,145
1517578,72
1517648,83
1517816,145
1517883,14
1517919,121
1518087,97
1518628,225
1518924,131
1518974,103
1519469,129
1520714,240
1520841,131
1520907,226
1521186,23
1521227,30
1521771,224
1522169,20
1522562,194
1522816,121
1523042,27
1523342,6
1523603,231
1523648,207
1523776,61
1523962,203
1524209,180
1524766,8
1525769,210
1525840,249
1526306,3
1527084,4
1527189,91
1527544,6
1528604,247
1528699,249
1529195,164
1529246,179
1529673,184
1529853,97
1530024,76
1530410,223
1530508,56
1530814,206
1530938,85
1531054,180
1531343,130
1531657,32
1532256,46
1532460,79
1532495,84
1532551,54
1533576,16
1533609,109
1533691,7
1534123,105
1534218,230
1534269,211
1534346,97
1534725,145
1535478,233
1535629,127
1535827,210
1538100,185
1538553,215
1538881,225
1538986,55
1539779,180
1540264,222
1540450,241
1540749,88
1540818,9
1540859,0
1541188,105
1541363,96
1541374,210
1541403,184
1542290,185
1542767,72
1542806,237
1543300,150
1543437,7
1543541,194
1544153,129
1544250,209
1545088,189
1545180,112
1545322,99
1545584,55
1546473,100
1546574,225
1546844,116
1547438,23
1547591,141
1548051,61
1548190,164
1548301,89
1548376,66
1548523,164
1548678,127
1550040,104
1550807,200
1551022,6
1551233,174
1551730,48
1552160,131
1552344,206
1552585,164
1552748,16
1553090,226
1553481,131
1553563,105
1553814,245
1553888,120
1554020,211
1554034,222
1554201,14
1554314,4
1554935,105
1554982,242
1555312,240
1555990,61
1556108,72
1556290,99
1556542,84
1557187,180
1557526,37
1557651,35
1558171,43
1558311,221
1558322,23
1559108,13
1559213,3
1559219,141
1560062,19
1560385,121
1560673,25
1560850,226
1560853,95
1561176,127
1561247,180
1561269,66
1561378,211
1562112,128
1562213,160
1562296,23
1562315,102
1562548,105
1562558,209
1562574,193
1563373,77
1563422,242
1563558,224
1564449,19
1564821,55
1565171,225
1565512,68
1565632,241
1565698,13
1566194,194
1566232,131
1566575,210
1566605,94
1566990,145
1567281,214
1567581,247
1567588,105
1567738,172
1568792,65
1569064,163
1569536,62
1569591,53
1569675,153
1569689,0
1570523,80
1570711,129
1570834,207
1571232,58
1571536,125
1572267,95
1572436,151
1572524,27
1572562,61
1573209,237
1573279,105
1573379,185
1573712,61
1573835,4
1574112,112
1574198,185
1574248,115
1574489,95
1574622,3
1575066,100
1575096,166
1575153,190
1575238,12
1575281,187
1575570,20
1576032,30
1577190,116
1577260,184
1577396,104
1578500,43
1578604,68
1578667,208
1578713,233
1578925,190
1578927,152
1579182,222
1579327,74
1580201,193
1580351,16
1580941,121
1580962,228
1581069,145
1581090,61
1581147,105
1581185,55
1581522,202
1581993,131
1582029,198
1583065,129
1583175,116
1583566,46
1584167,4
1584255,6
1584375,153
1584643,167
1584744,62
1584772,183
1585400,89
1585767,6
1586200,163
1586390,62
1586880,214
1586924,1
1586965,110
1587046,209
1587345,215
1587858,53
1588648,157
1588845,210
1589700,207
1589880,105
1590502,180
1590616,17
1590950,209
1591101,104
1591233,148
1591669,208
1592160,180
1592398,221
1592648,81
1592845,224
1593077,18
1593273,208
1593860,211
1594867,84
1594913,211
1594933,4
1594980,4
1595574,233
1595578,110
1595865,99
1596371,145
1596545,210
1596547,208
1597744,164
1597833,55
1598537,88
1599004,129
1599111,127
1599260,65
1599479,175
1599619,222
1599860,194
1600826,218
1600854,104
1600898,160
1601291,237
1601298,93
1601606,225
1603072,58
1603234,241
1603275,242
1603313,198
1603357,172
1603380,164
1605879,91
1606128,123
1606345,96
1606729,220
1606888,193
1607098,35
1607442,196
1608643,105
1608660,179
1608786,49
1608816,200
1609356,79
1609452,239
1609496,240
1609556,163
1610015,83
1610172,105
1611055,56
1611613,131
1611834,72
1611950,152
1612290,53
1613391,53
1613573,227
1613867,6
1614233,72
1614244,9
1614607,10
1615483,90
1615903,108
1616832,74
1616951,74
1617017,164
1617269,145
1617926,116
1617954,23
1618135,4
1618189,202
1618513,66
1618592,165
1618885,105
1619294,211
1619796,240
1620194,224
1620827,91
1620937,25
1621209,148
1621233,114
1621622,206
1622894,145
1623007,13
1623019,0
1623324,90
1624202,9
1624376,36
1624450,243
1624921,99
1624960,202
1625737,48
1626719,10
1626878,194
1627055,150
1627235,7
1627348,96
1627406,23
1627410,120
1627511,164
1627730,25
1628375,225
1628832,94
1629262,226
1629821,65
1630171,40
1630618,231
1630665,49
1630893,222
1630963,210
1631193,180
1631551,120
1631608,94
1632462,93
1632534,84
1633117,68
1633251,164
1633308,72
1633510,210
1633665,129
1634046,81
1634069,8
1634191,16
1634695,74
1634846,179
1635726,121
1635979,227
1636522,121
1636876,185
1636917,63
1637033,32
1639256,79
1639625,61
1639979,13
1640031,194
1640490,209
1640606,23
1640778,136
1640834,152
1640962,212
1641198,129
1641220,187
1641621,211
1641941,90
1642530,99
1642663,164
1643939,172
1644189,163
1644215,66
1644531,240
1645339,4
1645737,49
1645769,214
1646106,108
1647528,215
1648033,61
1648724,164
1648987,166
1649198,174
1649309,55
1650716,43
1650785,164
1651073,4
1651233,9
1651598,74
1651941,88
1652031,23
1652146,42
1652345,72
1652962,185
1652994,72
1653187,205
1653776,145
1655332,200
1655674,236
1655700,107
1655939,76
1656290,193
1656796,233
1657028,113
1657364,6
1657511,7
1658526,120
1658527,74
1658631,23
1658676,70
1659311,231
1659828,72
1659983,58
1660178,3
1661209,72
1661358,131
1662425,212
1662998,90
1663001,95
1663592,9
1663919,83
1664755,153
1665673,97
1666116,55
1667004,145
1667023,62
1667136,229
1667256,100
1667773,9
1667895,163
1667969,48
1668533,119
1669208,223
1669279,90
1670129,79
1670308,226
1670652,222
1670665,200
1671032,196
1671066,56
1671448,234
1671729,164
1671856,4
1671973,190
1672009,225
1672128,99
1672308,20
1672536,123
1672632,119
1672897,141
1672928,14
1673062,108
1673391,96
1675492,210
1675954,153
1676363,55
1676486,55
1677272,119
1677424,150
1677912,153
1677948,80
1678148,47
1678159,99
1678718,180
1678858,225
1679045,172
1679084,243
1679537,169
1679602,134
1679849,172
1679863,4
1680836,109
1680957,129
1681414,120
1681480,160
1682820,39
1683264,103
1684247,208
1684670,99
1684868,230
1684977,24
1684978,3
1685810,62
1686001,32
1686291,6
1686814,239
1687321,125
1687613,173
1688185,129
1688340,185
1688378,95
1688440,173
1688441,169
1689180,173
1689607,90
1690193,84
1690392,62
1690429,189
1690588,39
1690692,218
1690765,223
1690982,9
1691146,183
1691227,233
1691231,180
1691511,153
1691515,190
1691517,210
1692070,212
1692151,165
1693085,62
1693173,124
1693593,228
1693859,215
1695128,164
1695163,225
1695766,18
1695906,8
1695960,212
1696153,210
1696560,43
1696979,153
1697109,170
1697642,231
1698557,179
1698887,46
1698987,30
1699750,99
1700321,225
1700486,105
1700513,96
1700845,153
1700963,120
1700987,111
1701975,235
1702077,164
1702789,214
1702990,4
1704300,112
1704346,112
1704458,236
1704521,226
1704724,98
1705598,36
1706309,185
1707091,9
1707560,226
1708058,113
1709033,229
1709587,116
1709621,234
1709629,84
1709728,218
1709762,13
1709870,123
1709992,210
1711598,182
1711796,107
1712248,72
1712294,131
1712905,245
1714342,72
1714410,163
1714488,120
1714661,163
1714715,23
1715579,49
1715673,14
1715716,160
1715759,214
1715896,129
1716239,58
1716339,129
1716463,185
1716859,164
1717300,18
1717913,7
1719067,36
1719752,43
1720943,13
1720987,228
1721198,193
1721527,210
1722462,137
1722596,25
1722818,55
1723545,184
1723626,221
1723893,202
1726005,120
1726511,247
1727092,180
1727181,185
1727342,72
1727593,108
1727645,6
1728830,153
1729265,145
1729581,240
1729773,116
1729802,180
1729925,208
1730086,179
1730261,127
1730307,105
1730674,16
1731862,9
1732138,83
1732709,209
1733117,99
1733163,183
1733206,62
1733710,224
1734130,8
1734279,4
1735262,113
1735406,9
1735751,213
1735918,197
1735920,206
1735954,50
1736297,119
1736537,174
1736623,233
1737192,14
1737392,194
1737771,105
1737817,107
1737909,210
1739882,105
1739957,72
1740079,154
1740554,36
1740708,100
1740808,49
1740809,23
1741450,160
1741542,212
1741671,180
1741864,125
1741868,182
1743328,90
1743811,125
1743852,9
1743860,196
1744056,165
1744164,232
1744579,17
1744834,243
1745001,230
1745309,210
1745544,114
1745573,23
1745672,184
1746163,120
1747706,4
1748400,17
1748769,216
1749382,72
1749403,30
1749895,95
1750153,131
1750604,200
1750719,173
1751640,50
1751766,208
1752200,164
1753141,152
1753596,240
1754010,222
1754098,53
1754245,23
1755108,129
1755242,4
1755432,16
1755720,203
1756131,241
1756405,65
1756636,226
1756702,102
1757545,21
1758762,187
1759128,145
1759845,6
1759974,239
1760345,211
1760502,206
1760609,6
1761499,108
1762224,174
1762344,211
1762944,214
1763356,127
1763614,76
1763929,157
1764118,196
1765039,9
1765658,125
1765925,153
1766402,233
1766624,243
1767992,6
1768226,4
1768232,9
1768238,209
1768303,179
1768690,210
1769273,225
1769465,81
1769529,210
1769720,18
1771402,120
1771556,35
1772334,20
1773904,214
1774643,4
1774667,79
1775603,99
1776603,164
1777058,145
1777090,180
1777344,153
1777471,180
1777634,164
1778055,32
1778421,194
1778465,46
1779477,74
1779688,35
1779735,210
1782379,6
1783163,76
1783614,211
1783619,72
1783752,102
1783977,172
1784011,164
1784052,153
1784412,121
1784834,184
1785412,55
1786065,6
1786283,99
1786428,72
1786606,95
1787037,210
1787137,84
1787206,100
1787888,244
1787973,129
1788390,174
1788704,220
1789439,90
1789518,119
1789650,208
1789724,225
1790644,206
1790982,104
1791042,164
1791578,215
1791606,35
1793417,14
1793477,210
1793906,243
1794051,160
1794315,223
1794538,153
1794563,98
1795053,91
1795530,50
1796088,225
1796190,185
1796345,108
1796579,209
1796666,89
1797579,131
1797772,66
1798387,153
1798593,6
1799355,55
1799742,129
1801544,164
1801697,13
1802512,36
1802671,153
1803682,242
1803777,72
1804251,209
1804599,196
1805958,47
1806099,180
1807385,123
1807643,68
1808494,59
1809377,96
1810243,47
1810429,197
1810525,6
1810941,115
1811501,213
1811992,185
1812457,227
1812512,182
1813616,36
1813625,234
1813853,46
1813858,25
1814045,27
1814343,77
1814888,245
1815231,72
1815355,4
1815485,180
1815797,125
1816221,33
1816356,209
1816580,90
1816704,249
1817269,130
1817473,203
1818045,209
1818688,222
1818793,183
1818839,13
1818985,53
1820286,85
1820446,13
1820501,9
1820695,180
1821749,98
1822164,72
1822415,14
1822514,14
1822712,145
1823424,55
1823494,77
1823675,109
1825888,214
1827453,227
1827457,160
1827600,76
1827631,154
1827903,4
1827992,36
1828289,100
1828382,96
1828637,228
1828684,89
1829219,185
1830513,145
1831293,36
1831717,13
1831987,6
1832040,179
1832058,61
1832154,160
1832301,76
1832636,222
1832745,35
1833612,77
1833945,225
1834147,107
1834662,2
1835379,90
1835788,120
1836935,77
1837197,139
1838266,211
1838307,120
1838483,104
1838509,7
1838726,24
1838763,97
1839336,55
1839777,129
1841194,235
1841457,194
1841760,53
1841839,242
1842065,195
1842864,91
1843005,98
1843331,160
1843465,129
1843848,244
1844210,164
1844389,123
1844392,105
1845040,66
1845076,163
1845714,49
1845790,8
1845869,63
1846192,104
1846480,153
1846558,105
1846918,221
1846968,239
1847280,154
1847431,164
1847592,41
1848654,129
1849245,240
1849664,164
1850609,174
1850797,67
1851024,6
1851712,111
1851933,7
1851986,68
1852931,100
1853479,215
1855592,142
1855677,218
1855968,225
1856015,0
1856239,193
1856738,55
1857266,111
1857292,161
1859009,123
1859160,62
1860309,145
1860591,68
1860757,16
1860929,108
1862225,43
1862779,0
1864610,97
1864976,108
1865077,65
1865479,105
1866427,105
1866998,120
1867084,90
1867247,120
1867549,145
1867581,62
1868384,105
1868660,189
1869846,9
1869933,80
1870151,61
1870173,180
1870232,65
1870481,108
1870555,6
1870803,72
1871207,180
1871769,6
1873446,245
1873485,98
1873944,26
1875004,20
1875682,119
1876288,164
1879076,72
1880339,129
1880431,170
1880810,85
1881472,164
1881610,100
1881769,154
1882149,9
1883647,200
1884905,163
1885193,96
1885392,110
1886012,36
1886641,212
1887101,214
1887779,228
1887854,214
1888017,0
1888292,200
1888559,94
1888977,208
1888983,212
1889273,221
1889329,204
1889400,61
1890567,108
1891219,6
1891317,164
1891772,164
1892179,87
1892802,6
1893629,247
1893766,194
1893995,28
1894684,209
1895201,72
1895303,209
1895436,228
1896761,235
1896986,240
1899020,211
1899640,125
1900149,111
1900417,64
1900692,97
1900720,98
1901272,249
1901400,245
1901658,99
1901853,233
1902010,66
1902170,20
1903074,241
1903116,61
1903849,190
1904517,180
1904719,163
1904792,84
